title;text;rating;date;did_purchase;fk_User_Id;fk_Product_Id
Please Dont Discontinue This Flavor Combination!;Best of the bunch of all of The wine Cube skus. Target Wine Buyer: please bring back!;5.0;2016-05-18T07:15:02.000Z;;22.0;19.0
Wine Is Good - The Cube Is Not;I like the wine and I like the idea of a sealed cube during the week when only drinking a glass or two at a time. But when they re-sized the box a few months ago, it made it impossible to open and setup properly. While I applaud Target for reducing the packaging, this just isnt working.;3.0;2013-05-04T13:26:12.000Z;;23.0;20.0
Could Not Believe The Taste;I have tried my share of Moscato D Astis before, this has to be the smoothest that I have ever tried. Not too sweet or too fizzy but perfect. I got it for the pretty bottle but was very surprised about the taste. Try it, you wont be disappointed.;5.0;2013-12-31T22:02:31.000Z;;24.0;21.0
My New Fave!;Highly, highly recommend!! Its sweet but not syrupy- just right! And I love that its bubbly, I dont have to mix my wine with seltzer anymore!;5.0;2015-11-04T20:46:33.000Z;;25.0;22.0
;My favorite bottle design. The best cheap lager.;5.0;2017-11-07T21:38:55.000Z;;26.0;23.0
;Delicious. I hate all the other flavors but this one tastes great. Now if I can only find it in the store.;5.0;2017-09-13T20:40:22.000Z;;27.0;24.0
Who Can Say No To Awesome $5 Wine;This wine is amazing! Im an avid wine drinker (mom life) and Ill continue to buy this for sure. For 5 its a steal! Keep this around please, its just another reason to love target!;5.0;2017-09-10T00:53:11.000Z;;28.0;25.0
Good Wine For Beginners...;Love it that its not too dry or overly sweet. Also has a good balance of alcohol.;5.0;2012-06-15T01:33:27.000Z;;;26.0
Fantastic Wine;This wine was sooooo good. I usually dont like Cabernet but this special fermented wine is very tasty. It did not stay around too long.LOL.;5.0;2016-07-02T22:39:25.000Z;;30.0;27.0
The Cube Riesling;Some of the best boxed wine I have ever tasted. Great taste and great value.;5.0;2015-05-13T13:13:26.000Z;;31.0;28.0
Perfect For Summer;Love this Moscato and will be purchasing more on my next Target run. Let it chill in the fridge and enjoy on a hot summer day.;5.0;2017-07-08T20:44:31.000Z;;32.0;29.0
We Loved It!;Had my sissies (sistafriends) over for dinner/planning meeting....and theyre still talking about the loving fellowship and the great wine! I hope the store has more than 1 bottle left on its shelves!!!;4.0;2016-03-26T17:54:45.000Z;;33.0;30.0
Yum!;Great fruity dry rose!;5.0;2017-02-25T01:16:55.000Z;;34.0;31.0
An Outstanding Table Wine;Is this the greatest wine in the world, of course not. It is an eminently drinkable wine,as a matter of fact it is my preferred, and go to, table wine. Wine is a personal thing but for me it is my 1 pick in the under 10 category. It is well balanced, subtle, and very easy to sip. Dry without being overpowering. It is not a big bad Cabernet but it is not that in a good way. Goes great by itself or paired with cheese or a dish sauced with something heavier like a bernaise. I always have a bottle on my shelf.;5.0;2015-11-04T03:14:21.000Z;;35.0;32.0
New Go To White;Delicious white wine! Light, crisp, not too sweet. Almost too good.;5.0;2017-07-29T06:00:56.000Z;;36.0;33.0
No No No No No.... No;Just bad wine. The worst I have ever had. Try Bota Box Sarah is you are looking for a decent boxed wine.;1.0;2013-07-27T17:03:13.000Z;;37.0;34.0
Love This Love Noir;I am no wine expert by any means, but I love a good red for dinner or a cold night. This is the ticket. Rich, dark, fruity! Just lovely. The hubby liked it too!;5.0;2015-01-05T22:44:50.000Z;;38.0;35.0
Best Wine I Ever Tasted;Best wine I ever tasted;5.0;2012-11-05T20:23:11.000Z;;39.0;36.0
Excellent Chardonnay;not fruity, very satisfying. my go to chardonnay! excellent product - would expect to pay 10 / bottle for this quality;5.0;2016-06-25T14:29:48.000Z;;40.0;37.0
Vintners Red Boxed Wine;Picked some up on a trip to the beach as they are portable non breakable and priced right! I didnt know what to expect, honestly, my expectations were not too high, being boxed wine and all. I was pleasantly surprised! It is very drinkable delicious! When I got home I returned to Target to get the large wine cube box for at home enjoyment!;5.0;2015-04-08T06:50:22.000Z;;41.0;38.0
Great Sauvignon Blanc Even Compared To Medium-Priced Bottles;By far the best boxed wine Ive found, and comparable to medium-priced bottled sauvignon blancs. A great buy.;5.0;2013-08-17T16:07:16.000Z;;42.0;39.0
Great Sauvignon Blanc Even Compared To Medium-priced Bottles;By far the best boxed wine Ive found, and comparable to medium-priced bottled sauvignon blancs. A great buy.;5.0;2013-08-17T16:07:16.000Z;;42.0;39.0
;Taste was absolutely fine for a 5 Chardonnay. However, BOTH bottles broke while removing the corkscrew. Second break was far enough I didnt want to risk drinking it because of risk of glass shards. Ive bought cheaper wines like yellowtail, etc, and NEVER experienced a bottle breaking.;2.0;2017-11-12T00:52:24.000Z;;44.0;40.0
Great Wine For The Price.;I didnt find this to be sweet at all, but everyones taste differs. I usually dont like sweet wines so I gravitate towards Chardonnay and some Sauvignon Blancs and I felt like this one had more of a buttery taste than a sweet citrusy taste like another reviewer stated. For the price, this is definitely a keeper.;4.0;2017-10-19T01:58:23.000Z;;45.0;40.0
Love It!;My boyfriend brought this home on a whim. We were delighted at how tasty it was. Lasted us a couple weeks - even better!;5.0;2016-10-22T02:08:27.000Z;;46.0;41.0
Delicious!;I love Disaronno. It has a smooth texture and the flavor is lightly sweet. Its decadent on the rocks or with a little cream.;4.0;2012-02-14T12:22:40.000Z;;47.0;42.0
Great For The Price;Im surprised how good this is for the price! Tastes more like Sauvignon blanc to me...;5.0;2015-10-10T05:00:45.000Z;;48.0;43.0
;Nice, light wine - I was not sure what to expect but was surprised how well it tasted for a 5 bottle.;5.0;2017-09-18T19:33:35.000Z;;49.0;44.0
Pretty Good For Wine In A Box!;For as much as we drink white wine, I needed to find a budget bottle. Wed been doing 6-7 dollar bottles, but this beats that. And its pretty good! You wont impress anyone with this, but for a Monday-Thursday, home and on a budget drinking, this is good.;4.0;2015-10-24T05:23:35.000Z;;50.0;45.0
This Wine Made My Party!;I served this and all the different varieties at a party. My guests and I loved them all. Since I am not a wine expert, I will simply give you some of the notes on this variety from the Fancy Pants website: ...a robust and rich palate with ripe berries, red fruit, and toasty oak flavors. Cherries and vanilla spice on the mouth lead to a long, lingering finish.;5.0;2015-04-11T20:51:24.000Z;;10.0;46.0
Tried The Past Type & Its My Favorite So This Should Be Great!;I tried Beringer, who makes this, Pink Moscato, had no trouble opening it up with a Corkscrew, one which I just bought from Target in-store, really like its sweet, fruity flavor pink looking wine. I plan to stock up for the Holidays.;5.0;2014-10-03T18:43:40.000Z;;52.0;47.0
A Scrumptious Red!;If you like a fruit forward blend of reds with a very smooth finish and jammy taste, you will love this! I think my 9 year search for my favorite red wine has ended!;5.0;2014-05-17T21:21:39.000Z;;53.0;48.0
Refreshing Rose!;This is a dry Rose, not sweet at all which is perfect for summer!;5.0;2016-07-01T00:28:48.000Z;;54.0;49.0
Favorite Rosé;A wonderful dry wine, and the taste is just divine!;5.0;2017-03-31T21:44:08.000Z;;55.0;50.0
Favorite Ros��;A wonderful dry wine, and the taste is just divine!;5.0;2017-03-31T21:44:08.000Z;;55.0;50.0
Now Thats Cider;Been looking for Strongbow in the US for years;5.0;2016-06-18T18:08:26.000Z;;57.0;51.0
Refreshing;Refreshing, nice grapefruit flavor. Not for people that dislike seltzer water. Its good out of the can or poured over ice.;5.0;2017-08-07T16:38:15.000Z;;58.0;52.0
Here Are The Reasons I Like Truly;IT IS NOT SWEET,AND I LIKE THAT. IF YOU LIKE THE TASTE OF SPARKLING WATER WITH THE BENEFIT OF 5 ALCOHOL. THIS IS FOR YOU.;5.0;2016-08-11T01:58:32.000Z;;59.0;53.0
Best Cabernet Ive Ever Tasted, Simple As That.;Best Cabernet Ive ever tasted, simple as that.;5.0;2013-10-08T16:46:23.000Z;;60.0;54.0
I Love It!;so refreshing! LOVEIT!;5.0;2017-05-05T16:52:39.000Z;;61.0;55.0
Deliciously Tangy;This Cayman Jack margarita is really good. I found it in a Southern California Target, but I cant find it in Northern California stores. :(;5.0;2015-09-13T20:17:00.000Z;;62.0;56.0
Decent Beer For A Good Price;I expected this beer to be on the bitter side the first time I tried it, but I still enjoyed its smooth taste. Id definitely buy it if I get a chance.;4.0;2012-07-11T23:42:31.000Z;;63.0;57.0
Looked like a linear regulator from outside and no reviews on ...;Looked like a linear regulator from outside and no reviews on it so I ordered this puppy to put it to the test. definitely a switcher and fairly quiet. Well regulated Just like all of RM Italy products, great quality.;5.0;2016-01-27T00:00:00.000Z;;64.0;58.0
Luv This Wine;I love sparkling wine, but I find that most brands are sweet. Im aging and no longer want the sweet stufd. This is medium body wine with strong bubbles (I love bubbles ) . The alcohol content offers a nice buzz fairly quickly. So ecstatic I found this brand and Target carries it.;5.0;2016-12-05T01:49:14.000Z;;65.0;59.0
;I served this at my baby shower and everyone went crazy over it. Its an inexpensive gem.;5.0;2017-06-25T21:23:20.000Z;;66.0;60.0
delicious;This wine is full-bodied and delicious.;5.0;2016-05-15T00:00:00.000Z;False;67.0;61.0
Great wine for price;Super wine with fruity taste. As a regular wine drinker this is our routine wine of choice. Priced right with good taste.;4.0;2017-07-08T00:00:00.000Z;False;68.0;62.0
Not worth the money!;Had a taste of either being old or spoiled. Stick with the bottle.;1.0;2016-01-27T00:00:00.000Z;False;69.0;62.0
Nice Red;This is our go-to wine for dinner parties. Better than most of the 10 bottles.;5.0;2014-02-02T00:00:00.000Z;False;70.0;62.0
Always Have Jb Original On Hand;I have been enjoying Jim Beam Original for many years. I started mixing JB-O with Slice while wife and I watched Dallas. I have tried other whiskeys, but keep coming back to JB. Now I enjoy it mixed with Diet Pepsi (since I can no longer find Slice).;5.0;2017-12-09T08:00:00.000Z;;71.0;63.0
Yumm;It goes great in apple cider;5.0;2017-11-26T08:00:00.000Z;;72.0;63.0
Always Consistent;Consistent flavor and quality. JB with Dr. Pepper is surprisingly tasty. I highly recommend it. Love your commercials, too. Mila is doing you proud. Keep up the good work.;5.0;2017-11-05T08:00:00.000Z;;73.0;63.0
"A Drink That Stands Out; And Smooth As Well...";A true classic of spirits...;5.0;2017-10-16T07:00:00.000Z;;74.0;63.0
Perfect & Versatile;I love this Bourbon as it is always my first choice when its time to unwind. Whether its Neat, On Rocks, With a Coke or Ginger Ale, or my Grandpas Whiskey Sour, nothing tops Jim Beam!!!! Nothing!!!;5.0;2017-09-06T07:00:00.000Z;;75.0;63.0
It is the first drink I check everytime;The white label or the devils cut dashed with some lemonade and lime cordial is how I enjoy my Jim.;5.0;2017-08-24T00:00:00.000Z;False;76.0;63.0
Yes I would buy again;Best Drink you can get;5.0;2017-08-06T00:00:00.000Z;False;77.0;63.0
very reasonally priced;to make manhattens;4.0;2017-08-05T00:00:00.000Z;False;78.0;63.0
One fine bourbon;Best bourbon I have found...have toured distillery and love the brand..;5.0;2017-06-13T00:00:00.000Z;False;79.0;63.0
Red Stag stands alone;Red Stag and Coke Zero is my go to drink. Only wish more bars and restaurants stocked it. Nothing like a good bourbon with a cherry kick !;5.0;2017-06-10T00:00:00.000Z;False;80.0;63.0
Good taste;I like it with dr.peper to sip and relax;5.0;2017-06-03T00:00:00.000Z;False;81.0;63.0
The only whiskey I drink;Better than the others;5.0;2017-06-03T00:00:00.000Z;False;82.0;63.0
Priced right and great quality;Drank it for years and always smooth and tasty. Now it is running off the shelves at our liquor store.;5.0;2017-05-28T00:00:00.000Z;False;83.0;63.0
Best bourbon on earth.;I keep Jim Beam on hand every day of the week.;5.0;2017-05-21T00:00:00.000Z;False;84.0;63.0
A Bourbon Legend;I typically have this neat or with an ice cube. Its light amber appearance, sweet, woody, mossy nose, and its mild moss, white oak, mellow wintergreen mint, and dried, faintly-candied fruit flavor draws the drinker into an exploration of pin-point distilling execution. Jim Beam Original has a gradual finish, with a ghost of chocolate powder, during the fade out. Highly recommended. RJT;5.0;2017-05-04T00:00:00.000Z;False;85.0;63.0
I would buy this drink over and over.;Its does have a great toaste to it the only drink Ill drink.;5.0;2017-05-17T00:00:00.000Z;False;86.0;63.0
Smooth;I had a neat 2 finger glass two weeks ago of JB Black label for the first time (Ive always drank Jack Daniels) and I loved it! No more Jack for me!;5.0;2017-05-07T00:00:00.000Z;False;87.0;63.0
smoothy;Best tasteing and defenetly the smoothest around I love it!;5.0;2017-05-05T00:00:00.000Z;False;88.0;63.0
Always in my liquor cabinet;I always keep a bottle of Jim Bean in my liquor cabinet. Value for price is incredible and it mixes great.;5.0;2017-05-02T00:00:00.000Z;False;89.0;63.0
Best price;This is our favorite mixed drink whiskey and sams has the best price on a handle. Well be buying this again;5.0;2017-01-11T00:00:00.000Z;True;90.0;63.0
Great product;Best whiskey around and a price that cant be beat!!;5.0;2016-12-17T00:00:00.000Z;True;91.0;63.0
Very Reasonally Priced;to make manhattens;4.0;2017-08-05T07:00:00.000Z;;92.0;63.0
One Fine Bourbon;Best bourbon I have found...have toured distillery and love the brand..;5.0;2017-06-13T07:00:00.000Z;;79.0;63.0
It Is A Good Wine;I drink Yellow Tail because you can not buy a perfect wine for the price of this one, I JUST LOVE IT!!!!!!;5.0;2015-09-16T17:56:16.000Z;;94.0;64.0
Love;I always buy this item at Walmart cause they always have it at a Great Price;5.0;2017-02-19T00:00:00.000Z;True;95.0;65.0
Awesome Bourbon;As a Scotch drinker, tasting Basil Haydens for the first time changed my opinion of Bourbons. Now I enjoy both Scotch Bourbon with BH on the top of list for Bourbons!;5.0;2017-12-11T08:00:00.000Z;;96.0;66.0
Love Basil Haydens;Very tasty bourbon!;5.0;2017-11-21T08:00:00.000Z;;97.0;66.0
Flavorful With A Smooth Finish;Basil Hayden was my gateway to world of Burbon. Ever since I have held its flavor profile as the gold standard when trying others on the market bit I always find myself coming back to my first love.;5.0;2017-09-13T07:00:00.000Z;;98.0;66.0
Spirit Of Choice;Outstanding. Simply an outstanding beverage. Spicy and light with a comforting finish. A staple in my home bar rotation - I never let a bottle get near empty without backfilling it with a fresh one.;5.0;2017-06-28T07:00:00.000Z;;99.0;66.0
Cooks Champagne;I love the Cooks champagne however I cannot drink the brut. Would love Extra dry to become available at Sams in Mobile AL.;5.0;2011-08-04T00:00:00.000Z;False;100.0;67.0
Very Drinkable;My favorite red wine has been Menage a Trois for a long time, and this SILK blend is even better than the regular blend. The price has remained affordable while the quality has remained consistently good for these red blends.;5.0;2015-12-24T23:32:01.000Z;;101.0;68.0
My Favourite Riesling;My mother turned me on to Barefoot Riesling a few years back and it had been a reflex to always choose it when given the option.;5.0;2016-08-01T07:14:28.000Z;;102.0;69.0
Love;Been trying to find a red wine with a smooth finish. This stuff is exactly what I was looking for.;5.0;2015-03-26T20:44:48.000Z;;103.0;70.0
Excellente;Perfect sipping tequila ... chilled and neat !;5.0;2017-02-19T08:00:00.000Z;;104.0;71.0
Excellente;Perfect sipping tequila ... chilled and neat !;5.0;2017-02-19T00:00:00.000Z;False;105.0;71.0
Solid tequila;My buddy ordered some shots of this stuff during a horns game. Frankly when it comes to tequila, I usually brace myself for a rough shot. Maybe Im drinking the wrong stuff, because this was really easy to put back. No lingering aftertaste. Reasonably priced. Good value tequila if youre looking.;5.0;2017-01-07T00:00:00.000Z;False;106.0;71.0
One of my favorite!;Straight over ice.;5.0;2017-01-28T00:00:00.000Z;False;107.0;71.0
Amazing Drink;My drink of choice when I really want to enjoy my time alone.;5.0;2017-12-14T08:00:00.000Z;;108.0;72.0
Makes The Best Jello Shots Ever!!;Makes orange jello taste like creamsicle, strawberry taste like strawberries and cream, lemon taste like lemon meringue....I could go on and on....get some today!!;5.0;2017-11-17T08:00:00.000Z;;109.0;72.0
"""the Best Jerry, The Best""";Pinnacle has been making our Martinis in my family for many years. My late father discovered it years ago when someone said its on par with that vodka that flys south for the winter, but at a very reasonable price. Try it, bet youll love it too. Al;5.0;2017-10-10T07:00:00.000Z;;110.0;72.0
Pinnacle Whipped Bodka;The whipped creme flavored vodka is fabulous. I keep it in the freezer and have a snifter of it when I want something smooth after dinner or as a night cap. Love it!;5.0;2017-08-27T07:00:00.000Z;;111.0;72.0
Love this product!;Everything is great about this product, cheap price, perfect taste. Mixing this flavor with just a soda makes it delicious.;5.0;2017-08-13T00:00:00.000Z;False;112.0;72.0
I Love This Stuff !!!!;I love this vodka, I have been drinking vodka for many years, and this is by far one of the best, and my favorite vodka. I drink it regularly, usually with grape juice, but also with orange juice. We use it to make daiquiris, and many other frozen concoctions.;5.0;2017-07-22T07:00:00.000Z;;113.0;72.0
So So;Just so so. Seems to be missing something. There are much better margarita mixes out there without all the additives this does not have.;2.0;2014-07-28T17:28:47.000Z;;114.0;73.0
Smooth And Fruity.;Very good summer red. Its become our favorite reasonably priced wine that we enjoy on its own.;4.0;2016-07-16T02:23:44.000Z;;115.0;74.0
seagrams escapes;love all of the flavors. will be buying again. great for summer drinks;5.0;2017-08-19T00:00:00.000Z;True;116.0;75.0
Variety Value;I bought this pack on a whim and Im so glad I did. There is a variety of drinks for a great price, even less than the discount liquor store! Ill definitely get this again!;4.0;2017-06-15T00:00:00.000Z;True;117.0;75.0
Line;Vrty good;5.0;2017-06-07T00:00:00.000Z;True;118.0;75.0
Enjoy there flavors;Jamaican me happy;4.0;2017-04-11T00:00:00.000Z;True;119.0;75.0
Tasty if you can find it;Really enjoy these but SAMs likes to send you on wild goose chases saying available and none to be found not even the empty pallet;5.0;2016-03-07T00:00:00.000Z;False;120.0;75.0
Best Red Blend for the price;We have been buying Apothic Dark for a couple of years now. It is our Red Blend of Choice. Very Smooth and very reasonably priced.;5.0;2017-06-25T00:00:00.000Z;False;121.0;76.0
pretty good;Decent table wine for the price. Bend that is on the sweeter side of the spectrum.;3.0;2016-09-01T00:00:00.000Z;False;122.0;76.0
Very popular;Rum Chata is great when mixed with Fireball or Caramel Vodka;5.0;2017-01-12T00:00:00.000Z;False;123.0;77.0
Love The Cucumber Chili, Wish It Wasnt Discontinued.;Love this brand of tequila. Im a Margarita fan and like to make different kinds;5.0;2017-09-06T08:00:00.000Z;;124.0;78.0
Beer;love it wouldnt mind drinking more;5.0;2016-03-17T04:35:00.000Z;;125.0;79.0
Good, Cheap, Summer Lake Beer;On a hot day near the water, this is the cheap-ish beer to have. Bud light with a solid splash of lime, makes it a light and refreshing choice. The Target 12-pack is average-priced and will provide a beverage most will enjoy - particularly the ladies.;4.0;2012-06-20T04:13:00.000Z;;126.0;80.0
This Is Great!;Love this vodka - its perfect for screwdrivers! It blends so well with the juice and for an interesting citrus blend, you can use grapefruit juice.;5.0;2015-10-30T21:33:19.000Z;;127.0;81.0
One of our favorites;Weve been drinking this wine for a while. Its one of a group we buy regularly because its a good wine at an affordable price.;5.0;2017-03-06T00:00:00.000Z;False;128.0;82.0
Like an old friend;Never disappointed, constant taste.;4.0;2017-03-04T00:00:00.000Z;False;129.0;82.0
A hidden gem;A delicious blended wine ... give it a try, you might be surprised;5.0;2017-01-27T00:00:00.000Z;False;130.0;82.0
Best Reisling!;This is by far the best reisling Ive ever had! LOVE it! Always consistent in flavor and my go to!;5.0;2014-09-19T01:39:22.000Z;;131.0;83.0
Delicious;Great Taste dont forget a slice of orage on the side!;5.0;2011-09-26T05:24:04.000Z;;132.0;84.0
Yum!;Very fruity. Smooth. I like it straight over ice with a bit of Chambord.;5.0;2015-03-05T03:05:28.000Z;;133.0;85.0
Bitter Acrid Terrible Tea;Tastes absolutley nothing like Chinese restaurant tea... not even similar. Its absolutley horrible, bitter and acrid. With shipping I paid 50 cents per bag... what an amazing rip off. You can go to a local Oriental store and get this kind of stuff for 2 cents per bag... and it would probably taste better.;;2013-09-19T00:00:00Z;;134.0;86.0
Very good tea.....;I dont know why some people wrote bad reviews about this tea. It is just like the tea Ive grown up with that I had in Chinese Restaurants. The only complaint I have is that I found the same tea while visiting an Asian store out of town and it was only 2.00 per box while this one was more than double plus a 2.99 shipping fee. I knocked the rating down one star because of the outrageous price this seller charges.;;;;135.0;86.0
Loving It;Had a cup of this tea and it was like reliving the past. Always drank this blend at a small Chinese Resturant in Queens, NY. After my first sip I felt like I was back thier enjoying a big pot of tea. Smooth and Relaxing, great blend and will be ordering more soon.;;2012-05-20T00:00:00Z;;136.0;86.0
Great tea!!;Yes! this IS just like the Chinese restaurant tea. I used to receive a tea bag or two from my favorite Chinese take out, but nobody does that anymore. Id save my teabag for the next day to drink with the leftovers, to enhance the leftovers. Now, I can enjoy this tea anytime. This is a refreshing tea that does not make one feel as if we should be adding milk and/or eating some cookies or cakes with it. This tea can stand alone and refresh the inner soul. I drink it with just a pinch of sugar.;;;;137.0;86.0
Fantastic Tea;I gave this to my husband for christmas and he loves it. Says it smells good, it has a nice flavor and a smooth texture, just like the tea you are served in Chinese Restaurants :);;;;138.0;86.0
Tasty blend of green, jasmine and oolong tea. Hard to find in stores where I live.;I really like this tea and have bought it many times. The blend called Chinese Restaurant Tea is a blend of green, oolong and jasmine. It doesnt contain ginseng or black tea, which might explain why some people dont like it. (Black tea is more common and smoother tasting than green, which can be grassy or sharp tasting.) It does taste like the teas I have had at better Asian restaurants. (Some of the cheapo ones dont even serve tea any more.)I like the packaging and the name. Kind of quirky, stripped down and charming to my mind. It is hard for me to find this tea in stores. I called the company and they said it was only available in certain regions. (My store had carried it but stopped apparently due to this regional issue -- no longer available in our part of PA.) It was much cheaper in the store than it is on-line but I am just glad to have found it! Thanks for carrying it, Amazon and friends!;;2015-05-31T00:00:00Z;;139.0;86.0
ILOVETHISTEA;Really, thats all I have to say. I have ordered this tea several times. Tastes EXACTLY like the Chinese tea that you can find in any major Chinese restaurant.;;2013-09-17T00:00:00Z;;140.0;86.0
Good taste, but is it real Ginseng;I really like the taste of the tea, especially cold. Its a green tea mixed with Ginseng, and theyve added licorice root to perhaps sweeten the tea. I dont even add any sugar or honey to it, the taste is that good. My only complaint is that the box claims it is 100 natural, but I wish they would disclose the amount and type of Ginseng. I bought this tea because of the Ginseng, so it would be nice if they disclosed what type of Ginseng and what concentration of it is in the tea itself. Since this is a pretty inexpensive tea, Im guessing its a cheap low-quality Ginseng, but like I said, it is tasty. Another nice benefit of this tea is that you can just drop the tea bag into a glass of room temperature water and drink it that way, its very tasty this way! You dont have to steep or brew it with hot water, so it makes it a nice drinkable tea year round.;;2013-02-13T00:00:00Z;;141.0;86.0
Good taste And Good tea;I like all ingredients in this tea: Green tea, Licorice root and Ginseng. Specially Licorice root can relieve a spasmodic cough and test like Mint;;2013-11-13T06:00:00Z;;142.0;86.0
Good stuff;We like this brand especially when we make stir fry. Cant find it in the grocery stores any longer and was happy I could find it on line.;;2014-03-27T05:00:00Z;;143.0;86.0
Great Taste And Great Value!;This is my favorite Riesling. When I spotted it on sale for 9.99 a bottle I was delighted. I usually pay around 12.99 at other locations. Buying two bottles saved me six dollars, Thanks Target.;5.0;2012-07-12T03:16:35.000Z;;144.0;87.0
Leinenkugels Sunset Wheat;Refreshing taste of beer especially for summer, citrus combined w/ blueberry.;5.0;2016-06-08T01:24:47.000Z;;145.0;88.0
Right On Target, Great After A Busy Day;Right on Target - Sierra Nevada Torpedo Ale has outstanding character, warm, subtle hints of fruit and a strong but not overly bitter hop aftertaste. It is excellent after a hard days work to kick back and relax. Target recently began carrying beer and I could not be more enthused! ...;5.0;2012-07-11T23:39:13.000Z;;146.0;89.0
